1436	492
1403	509
1369	525
1337	542
1304	559
1269	575
1236	591

1270	608
1303	626
1337	641
1368	657
1403	674
1436	690
1468	708
1502	725
1534	742
1566	757
1599	774
1632	790
1666	806

1701	790
1731	773
1764	755
1797	738
1832	722

1798	706
1765	690
1730	674
1698	657
1666	641
1631	624

1666	607
1698	591
1732	574
1765	558
1797	541

1830	557
1864	574
1898	571
1929	606
1963	624
1996	640

2029	625
2061	607
2095	590

2128	606
2161	623
2194	639
2227	655
2260	672
2293	688
2326	705
2360	722
2391	741
2424	755

2392	772
2358	789
2326	805

2358	821
2393	839
2426	855
2460	872
2491	887
2524	905

2491	921











